Source,Mean-X,Mean-Y,Mean-Z,Mean-Mag,Variance-X,Variance-Y,Variance-Z,Variance-Mag,Skewness-X,Skewness-Y,Skewness-Z,Skewness-Mag,Kurtosis-X,Kurtosis-Y,Kurtosis-Z,Kurtosis-Mag,RMS-X,RMS-Y,RMS-Z,RMS-Mag,Label
ya_YA6_02-01-2016_09:54:49_2931,0.5356291676861431426514390797,0.4255430816481058617841846054,0.5129016511625504921332728714,0.855016738654857,0.00952934658754921,0.00247319147077956,0.006267172135333,0.0116705856327207,0.00000144021521987684,0.0000000324154927124212,0.000000432922558475228,0.00000150422491182982,0.0000000240655602106786,0.000000000208269226989564,0.00000000506503799675014,0.0000000245936815916859,0.544451973881719,0.428439150649595,0.518975217038929,0.865634642082703,0
ya_YA6_02-01-2016_09:54:49_2953,0.5378273483639169683313907891,0.4203636181957301734292652431,0.5158605237895805773849506673,0.855614345458997,0.00614794358089474,0.00261017805348136,0.00293243402618653,0.00729447798424789,0.000000416998774897114,0.000000034566129138737,0.0000000479300447992405,0.000000421165151388131,0.00000000502308022478141,0.000000000212879449797406,0.00000000029116869449007,0.00000000503601348423405,0.543512833545867,0.423456904012778,0.518695010608977,0.862418960723726,0
ya_YA6_02-01-2016_09:54:49_2975,0.5031357298223219391798780139,0.4262430549196344173978019533,0.4957848441043303989249713033,0.825003827951494,0.0072989765223335,0.00246855513110157,0.00818407343097829,0.0112404573142069,0.000000744592786016182,0.0000000250394018322448,0.00000109828669846557,0.0000013271318927137,0.0000000113142053633217,0.000000000110386335556727,0.0000000197361850565011,0.0000000227495149119921,0.5103376716902,0.429128998086035,0.503970916893558,0.835812730950559,0
ya_YA6_02-01-2016_09:54:49_2997,0.5327488506928641538792740156,0.4198586693496132031644306082,0.508445729112825383141938543,0.847714397421483,0.0117024354090425,0.00276541463097889,0.01025607073639,0.0158044771990053,0.00000296780584641435,0.0000000351461001352827,0.00000210327616081929,0.00000363770221417815,0.0000000664884347338992,0.000000000166478572069692,0.0000000441184595047378,0.0000000797945996766079,0.543620983152426,0.42313912234513,0.518433342088896,0.862173776202964,0
ya_YA6_02-01-2016_09:54:49_3019,0.5310432117875991998699592023,0.4092506198611171631674921011,0.5222996796817427531775188204,0.849876413390823,0.0145243472803085,0.00504317040634489,0.00809487754708644,0.0173757668656311,0.00000496142410532854,0.000000250863861499864,0.000000935614055594537,0.00000505509994866252,0.000000122091137587998,0.00000000275677040068254,0.0000000143573645863355,0.000000122963326152306,0.54454682082076,0.415366392794426,0.529992295172994,0.865997871401419,0
ya_YA6_02-01-2016_09:54:49_3041,0.4919832809195087904914949064,0.4069234950625618347313125968,0.4980757881301771820760276472,0.809761551482751,0.00788331836047622,0.00535441264999832,0.00557047822867291,0.0110384179525511,0.000000973864811520687,0.000000281274791692345,0.000000308785272109623,0.00000105965868270477,0.0000000161478900797246,0.00000000308251447586132,0.00000000342495703226017,0.0000000167924560500717,0.499930862284777,0.413450291430456,0.503636743050157,0.82129287072207,0
ya_YA6_02-01-2016_09:54:49_3063,0.514995291636991699967157556,0.409265170146363818190805546,0.4989457219338277635923204937,0.825630040235498,0.000248542162635624,0.00128868681170424,0.00120597906730172,0.00178237830328972,0.0000000000274358423385437,0.00000000424291333959812,0.00000000314504164618635,0.00000000528151051206291,0.0,0.0000000000117572596796966,0.00000000000732030969672354,0.0000000000138499129683823,0.515236540407322,0.410836544512092,0.500152789158843,0.827289653858256,0
ya_YA6_02-01-2016_09:54:49_3107,0.5265266883315368830260346899,0.428821285616267678878694324,0.5164192500120942673795509399,0.853115988776449,0.00132256123867589,0.00218673465233017,0.000668962715547194,0.00264168275622599,0.00000000534513442162536,0.0000000219858084942924,0.000000000446466284001566,0.0000000226306334263028,0.0000000000200028019768976,0.000000000120875677720781,0.0,0.000000000122519555791658,0.527781123917909,0.431363454235426,0.51706653778658,0.855561306343719,0
ya_YA6_02-01-2016_09:54:49_3129,0.5343284636472662021177496547,0.4169770467063403958701742176,0.5050395190724852716759285799,0.845246520471133,0.00149983404095604,0.00280017782044633,0.000773372130170965,0.00326934281289914,0.00000000642466853074278,0.0000000407467896205324,0.00000000079244578142108,0.0000000412577895727138,0.0000000000220948408292662,0.000000000233358275076094,0.0,0.00000000023440193373298,0.535730100987992,0.420321347661986,0.505804594636247,0.8482423382266,0
ya_YA6_02-01-2016_09:54:49_3151,0.5279568500141309020954579381,0.4206138285371091187044091058,0.5038369774543518329372422585,0.842321867271547,0.000532712554197271,0.00214509608496413,0.000503767088696942,0.00226693651406077,0.000000000304570793035038,0.0000000169920082926275,0.000000000296493128924973,0.0000000169973238293618,0.0,0.0000000000689111957653442,0.0,0.0000000000689111957653442,0.52846111307365,0.423156104577978,0.504336660316335,0.844208329627044,0
ya_YA6_02-01-2016_09:54:49_3173,0.5242611334774453992762604836,0.4157795014800692205584759576,0.5082554585141807119722727681,0.84026539916596,0.000380352717402788,0.00254914508007696,0.00112452517611932,0.00281200385857531,0.00000000011938161566789,0.0000000364265644696241,0.0000000030414892145529,0.000000036553515667745,0.0,0.000000000260528942334744,0.00000000000831796971950554,0.000000000260661693415651,0.524623759271784,0.418833784371667,0.509360517006942,0.84267429295614,0
ya_YA6_02-01-2016_09:54:49_3195,0.5113099836212356593344432574,0.3848392778093934139382529519,0.4515676878374581886049305378,0.783232114889623,0.00137676327483724,0.00627743557051573,0.00666622173787739,0.00925959970600596,0.00000000394156311059467,0.000000492805642039823,0.000000441688003226241,0.000000661786392229412,0.00000000000886171495087406,0.00000000757972877249451,0.00000000464993879736657,0.00000000889237300240087,0.512654525607241,0.392910556380674,0.458889527486459,0.792321252004326,0
ya_YA6_02-01-2016_09:54:49_3217,0.5030843133447044066981878687,0.3868956592549989546441684602,0.4309784742385849105023145067,0.767153519669232,0.0011636438432798,0.00555056654047516,0.00526834287123699,0.00774069070065191,0.00000000277149646635394,0.000000373483509498031,0.00000020255927797904,0.000000424885718935126,0.00000000000628545949258441,0.00000000565165115196,0.00000000158266055040292,0.00000000586907272644099,0.504239496843308,0.394003575733565,0.43704780988841,0.774923916262676,0
ya_YA6_02-01-2016_09:54:49_3239,0.5150736548867862107505336616,0.4272310709397888636416483588,0.5101886185310531608085048248,0.841498475585913,0.00418309208016872,0.00517864355780096,0.0104862014442103,0.0124208304544616,0.000000150653082129571,0.000000277333176841789,0.0000021014538482183,0.00000212502195713922,0.00000000137256020299533,0.00000000322919696095727,0.0000000438814834585949,0.0000000440215427381917,0.519118447022065,0.433249387228834,0.520363937953847,0.853210186000844,0
ya_YA6_02-01-2016_09:54:49_3261,0.5138490901533578751774357268,0.4604749654855330831073617546,0.5679666311141636082685136573,0.893680130331602,0.0126194991821918,0.00778881358373395,0.0134738239691851,0.0200364994199108,0.00000364758876856648,0.000000776683579848319,0.00000374212950640612,0.00000528315004996959,0.0000000918672451762222,0.0000000103930957055891,0.0000000822275624868358,0.000000123729459738335,0.525985158187591,0.468856062584923,0.579706751753296,0.912439758057824,0
ya_YA6_02-01-2016_09:54:49_3283,0.547510188069586679688567368,0.4580357503088995337114222024,0.5645282641669582937008137552,0.910085883663948,0.0149985538726534,0.00461740184696164,0.0124951440155977,0.0200600508986826,0.00000619995076063877,0.000000177670862174019,0.00000280425325620426,0.00000680696648254882,0.000000193457393849259,0.00000000166603482345832,0.0000000535485170545539,0.000000200738592666488,0.561040069792388,0.463048755972844,0.575488753199363,0.927559925492474,0
ya_YA6_02-01-2016_09:54:49_3305,0.538912553812317834436124712,0.42767518850476227380482245,0.5293794987926249267959040753,0.868087242885776,0.00784506212555365,0.00187139544676413,0.0071535144584032,0.0107805329079109,0.000000758900626139664,0.0000000105993990506211,0.000000541610553786897,0.000000932407904078873,0.0000000100300626551839,0.0000000000355100587445944,0.00000000592276457904882,0.0000000116482856287963,0.546142657903654,0.429857490698194,0.5360934323421,0.877750211217149,0
ya_YA6_02-01-2016_09:54:49_3327,0.5135673384949001790663255547,0.4237221274101150605557570417,0.5157547208850607993940094974,0.842196404967936,0.00272946214834294,0.00148015912500214,0.0029474428821373,0.00428115103658184,0.0000000325066165704256,0.00000000638528309066073,0.0000000440178354115818,0.000000055091031895633,0.000000000158328144360737,0.0000000000212241280604006,0.000000000247435418207169,0.000000000294520883965798,0.516217854512103,0.425465157659186,0.518604256632516,0.846434787031109,0
ya_YA6_02-01-2016_09:54:49_3349,0.5145011488340983976038336586,0.4196765050767366810543317874,0.5070597349469151639680227038,0.835433645401876,0.00156366364434602,0.00127825218516956,0.00128443082042553,0.0023934776318151,0.00000000525714279719907,0.00000000383016911838595,0.00000000298031616121175,0.00000000715472083916343,0.0000000000120648979739607,0.00000000000997912165005055,0.00000000000548625979848946,0.000000000016590469511292,0.516018503346492,0.421196653712484,0.508324704912973,0.837899589759661,0
ya_YA6_02-01-2016_09:54:49_3371,0.507915069998121887662582239,0.4219985699136519185124855849,0.5060801378725241040056018123,0.831972125307956,0.000751743860166318,0.00112404637977887,0.000896448012186616,0.00162241120981861,0.000000000624459175088378,0.00000000283763381786628,0.0000000011839316985108,0.00000000313748453580079,0.0,0.00000000000699623854068809,0.0,0.00000000000699623854068809,0.508654560769255,0.423328287962128,0.506965042149121,0.833636524836556,0
ya_YA6_02-01-2016_09:54:49_3393,0.5149329128251969846808433334,0.4210092412167278584362073964,0.5071431857501168274220369246,0.836420287148336,0.00113691656277572,0.00194518247268694,0.00398675355066051,0.00457935781485422,0.00000000250572270956208,0.0000000170803189236569,0.000000136022435767259,0.000000137113525856821,0.00000000000531812671565331,0.0000000000826879914035341,0.00000000120478102330406,0.0000000012076269707603,0.516035678295036,0.423313079956871,0.511058670216481,0.840635324822499,0
ya_YA6_02-01-2016_09:54:49_3415,0.5260275304072547942649296836,0.4201879406512721739681215854,0.5036904388103259539252073653,0.840813252966466,0.00188325968066587,0.00292511059496125,0.00438040097956777,0.00559382264282436,0.00000000984028915752294,0.0000000485283161575992,0.000000161738976618631,0.000000169148825941647,0.0000000000286304595190593,0.000000000291890106146385,0.00000000145545646612122,0.00000000148471312449661,0.527814572010873,0.423654359193574,0.508020136538412,0.846259828669213,0
ya_YA6_02-01-2016_09:54:49_3437,0.5284346905716212381278385022,0.4312351841832938590475919893,0.5074326391875947915621273459,0.850114633205436,0.00120767658316722,0.00191355501550861,0.00189902036005451,0.00295405718543331,0.00000000298963474013839,0.0000000124961730350486,0.0000000119027979458389,0.0000000175148181646509,0.00000000000670841912406101,0.0000000000475912351216165,0.0000000000435612764345718,0.0000000000648653478534898,0.529576150126393,0.433448196550762,0.509300406118965,0.853062214348252,0
ya_YA6_02-01-2016_09:54:49_3459,0.5158280624663069730008005018,0.4306706898719341162378546502,0.5084631855167426871318126025,0.842668763019222,0.00064367354049795,0.00121309758165717,0.00174537214853207,0.00222086589109543,0.000000000601063288246543,0.00000000317827730970487,0.00000000952094516803064,0.0000000100554025591474,0.0,0.00000000000741679104665071,0.0000000000339569617129927,0.0000000000347575033367952,0.516451608157282,0.432076776390984,0.510176619588124,0.844803401649776,0
ya_YA6_02-01-2016_09:54:49_3525,0.5234760661966594768272096171,0.4149336903043120550736618494,0.5060228766486998802987054051,0.838007345386727,0.000381340658890842,0.00212185146967715,0.000833520651339674,0.00231136994739139,0.00000000010304967640206,0.0000000159594103183578,0.00000000110151579790022,0.0000000159977102736153,0.0,0.0000000000626724026543019,0.0,0.0000000000626724026543019,0.523840178431953,0.417482716791045,0.506845807266041,0.839995847431412,0
ya_YA6_02-01-2016_09:54:49_3547,0.5221063561456895498019037009,0.4064269253445672802500037398,0.501901487289830455139914965,0.830471550215004,0.000520119959425786,0.00285946673372697,0.00157364625254202,0.00330506237484617,0.000000000270293410271,0.0000000352487086218623,0.00000000597908024312536,0.0000000357532364771403,0.0,0.000000000168470966350455,0.0000000000156990184086902,0.000000000169200844211997,0.522604216484287,0.409929643205716,0.503466730972649,0.833448395920351,0
ya_YA6_02-01-2016_09:54:49_3569,0.5212100131083292954748778332,0.4205627572596101772421787575,0.507512442708999492099067426,0.840298631477314,0.00108059198803349,0.00238289958423333,0.0014063734163999,0.00297048407831078,0.00000000246959912627094,0.0000000195974431192247,0.00000000457329771958449,0.0000000202749537283734,0.00000000000584291126026573,0.0000000000747614031826093,0.0000000000116588635388843,0.0000000000758902900037042,0.522245602903862,0.423386268527971,0.508896112110179,0.843191351385504,0
ya_YA6_02-01-2016_09:54:49_3591,0.5144451703599360973306862056,0.4329750953594148935113753824,0.5152852628295875231172319949,0.847136452171381,0.00111755015481242,0.00183598815900329,0.000499010487918655,0.00220653174361358,0.0000000029439688166833,0.000000011366067709371,0.000000000195740461889065,0.0000000117427748805821,0.00000000000784999198790464,0.00000000004229955804608,0.0,0.0000000000430217966280333,0.515530196459408,0.435090130157532,0.515769243535591,0.849171783209528,0
ya_YA6_02-01-2016_09:54:49_3613,0.5141007780023527266450379321,0.4329303353907846438483071536,0.5103096715020469801621470086,0.843886394055935,0.000471964173226658,0.00307756321740581,0.000421293767054865,0.00314191565388029,0.000000000163546840232868,0.000000040027790113378,0.00000000014328760819914,0.0000000400283806850621,0.0,0.000000000175806884058678,0.0,0.000000000175806884058678,0.514559592385421,0.436470203472108,0.510722287153774,0.846235822469373,0
ya_YA6_02-01-2016_09:54:49_3635,0.5203275668171642037432604604,0.4318263335293647094645924982,0.5084722390654693392263113236,0.846025281548688,0.000858551855431536,0.00965841837695092,0.0019611758601933,0.00989284426175269,0.00000000106708330004958,0.00000163850519415992,0.0000000130427229226783,0.00000163855745171692,0.0,0.0000000343466715365424,0.0000000000482703702501664,0.0000000343467054558043,0.5211519247257,0.442868378535164,0.510397094192791,0.853367988098986,0
ya_YA6_02-01-2016_09:54:49_3657,0.5089206627778881699797479221,0.380135011490813249534503217,0.4932270445031700738292646339,0.804223716009879,0.00102345246456047,0.0110797972034244,0.00243205311695236,0.0113896551036414,0.0000000018977071168911,0.00000211866489582422,0.0000000229276989021646,0.00000211878980115232,0.00000000000364672708204714,0.0000000405001922903132,0.0000000000950405121664843,0.0000000405003039686113,0.509925184185725,0.394439379581381,0.495686363082831,0.813210359118521,0
ya_YA6_02-01-2016_09:54:49_3679,0.5201781556849629828338598367,0.4077178466689399672082878332,0.5081195243660655071488295872,0.83366936322871,0.0012068726793851,0.0121586409231058,0.00261475253593389,0.0124950398793058,0.00000000314506637118239,0.00000277098718952937,0.00000003428316406999,0.00000277120104491121,0.00000000000713350406886626,0.0000000554686200010531,0.000000000205789920484819,0.0000000554690022012248,0.521336922087046,0.422365343530294,0.510686012710286,0.843199189589618,0
ya_YA6_02-01-2016_09:54:49_3701,0.5281970583551001385735459257,0.4403514448058841175931019282,0.5111814169028922924845455094,0.856859363247236,0.000956461182713933,0.00857753851810004,0.00392913435302464,0.00948298907452954,0.00000000147286989156771,0.0000010240840783548,0.000000102712699738206,0.00000102922313789238,0.0,0.0000000149873910726298,0.000000000752808715614376,0.0000000150062857538516,0.529101685536622,0.449985481388822,0.51501026721792,0.864679768722674,0
ya_YA6_02-01-2016_09:54:49_3723,0.5237470726648331228576941174,0.412673118285728085363376427,0.4879854693376819575219259022,0.82628077368735,0.00936609226087375,0.00759516592141319,0.0076147492622349,0.0142616491311385,0.00000175693311674527,0.000000824872803890716,0.000000709248541924492,0.00000206646137479915,0.0000000365909151396907,0.0000000137555340487754,0.00000000923744947484914,0.0000000401676519170272,0.532613451187496,0.421775139709632,0.49572630306143,0.84102076336431,0
ya_YA6_02-01-2016_09:54:49_3745,0.5211506141283696781638097185,0.4427132889714513343542918966,0.5053106724533767331451435891,0.850254017652125,0.0104267012756996,0.0138343750886207,0.0144405467241289,0.0225529471084618,0.00000216909093847338,0.00000439584302919125,0.00000442196406595029,0.00000660167839546977,0.0000000463217014934797,0.000000110011754147213,0.0000000972804057406952,0.00000015398624425861,0.531059943774784,0.45807142600313,0.519402948027264,0.872716172430665,0
ya_YA6_02-01-2016_09:54:49_3767,0.515757127667716592886773177,0.4229143810344331305288635494,0.5183553837244993393038943072,0.844721428792927,0.00203238038236712,0.0110541066104535,0.00969861541012641,0.0148454364653736,0.000000017555104138461,0.00000245898408120217,0.00000160879886729008,0.00000293856167004894,0.0000000000881260719828785,0.0000000530857331125738,0.0000000296447589895884,0.0000000608022578680657,0.517723666759035,0.435787425582922,0.527627633133728,0.858102205255826,0
ya_YA6_02-01-2016_09:54:49_3789,0.512340046668538573713326428,0.4185211126211620593762641965,0.5191681242546162789645177746,0.840944579845802,0.000623892624420104,0.00170525078003222,0.00142811375493654,0.00231011495961678,0.000000000395674300506429,0.00000000854457468275498,0.00000000534505896439013,0.0000000100864250353664,0.0,0.0000000000306017096776843,0.0000000000155787245956379,0.0000000000343389180846457,0.51294855106993,0.420553412172209,0.520541693812314,0.843175571000146,0
ya_YA6_02-01-2016_09:54:49_3811,0.5094146919305927250638628732,0.4245063463456642058574472223,0.5104352531432940033450601381,0.8368112774658,0.000732516550848882,0.00394808098616658,0.00184281561215115,0.00441813233742332,0.000000000607193818278943,0.000000128752833302286,0.0000000104140686395331,0.000000129174740539039,0.0,0.00000000118858476068336,0.0000000000346919556139462,0.00000000118909094064039,0.510133163895065,0.429131354102577,0.512237213860541,0.840700022150059,0
ya_YA6_02-01-2016_09:54:49_3833,0.5293819950532075543971946859,0.4197327734446707066471842776,0.5006669971815670139802035134,0.840885449901993,0.00144221853898433,0.00751620132267392,0.00501213105707564,0.00914848262666861,0.0000000054834837335565,0.000000725284713414134,0.000000226917755648613,0.0000007599734547566,0.0000000000156208868408446,0.0000000101214621498018,0.00000000225528873676103,0.0000000103696946603136,0.530742418905347,0.428592816582627,0.505647676869857,0.849151865555044,0
ya_YA6_02-01-2016_09:54:49_3855,0.5116269653540496866477163805,0.4288255949379680150237884886,0.5022660941665081646596436263,0.835418920003956,0.00559795974718422,0.00694537770319318,0.0057169427700639,0.0105952281432395,0.00000033590029155375,0.000000566125499629606,0.000000312124266863653,0.000000728524979092644,0.00000000401572568545459,0.00000000737783024320726,0.00000000324769429207801,0.00000000900588419274862,0.517068768564277,0.43684867926674,0.507925360775915,0.846277172161117,0
ya_YA6_02-01-2016_09:54:49_3877,0.531972769782386541758713791,0.421874236146704068829624243,0.506956730766714808092678845,0.847335840020936,0.0117930566138547,0.00444149059892812,0.00517966747572014,0.0136246826824327,0.00000288804557975658,0.00000017325263813423,0.000000186905907681904,0.00000289926845354106,0.0000000625548379605694,0.00000000180106040703413,0.00000000133118329002076,0.0000000625949168847959,0.542943905393364,0.427105796873905,0.512039836678159,0.859879201093088,0
ya_YA6_02-01-2016_09:54:49_3899,0.5431919312004676804785555374,0.3858155900164349988481524952,0.5016145742965475014352132334,0.833983407969086,0.00840511262917409,0.00326225209079213,0.0047744008035246,0.010202113018668,0.00000111822023681322,0.0000000636544190723096,0.000000153390244782097,0.0000011304852720316,0.0000000190285255905672,0.000000000405204505607262,0.00000000106820524835455,0.0000000190627920120545,0.550874383821273,0.390020411761387,0.506351243654275,0.843783201000838,0
ya_YA6_02-01-2016_09:54:49_3923,0.5134317749022538269224064989,0.4190928371865694233726184707,0.5081082467155717203687019612,0.835119742336834,0.00600197734681364,0.0145731101796575,0.00252622990372222,0.0159618642365659,0.000000487169429539504,0.00000625933304814533,0.0000000278127080945695,0.0000062783244426689,0.00000000730341245923586,0.000000202562992401568,0.00000000012946158844388,0.000000202694653320038,0.519243839468599,0.436132911347843,0.510588112164878,0.848838206886879,0
ya_YA6_02-01-2016_09:54:49_3945,0.5021507075036645725574653848,0.4231031767623079079622801203,0.4937667901153633693817538508,0.821570005692526,0.015740718453195,0.0205964745828485,0.0116159506125441,0.0284062544397839,0.00000640715998029594,0.0000152918158170558,0.00000261426756990241,0.000016784687215522,0.000000171501104275927,0.000000581217970392216,0.0000000524319256359388,0.000000608256578016713,0.517586757461612,0.446780452537043,0.505392514421586,0.85025314930449,0
ya_YA6_02-01-2016_09:54:49_3967,0.4949068217047760605532524246,0.3929233282449835727944350588,0.4924016446168849426090884452,0.801112279066082,0.0129593062985263,0.0118553271918247,0.0115266887777976,0.0210084972509803,0.00000384022678452406,0.0000029837778645675,0.00000255015955479051,0.0000054912280827287,0.0000000921390442184019,0.0000000696790926043135,0.0000000510072450149127,0.000000126279525100677,0.507830747856458,0.407730387720783,0.503970305076808,0.823481758109189,0
ya_YA6_02-01-2016_09:54:49_3989,0.5189207987197173141805701957,0.4304541533764390956908210837,0.5129478352646834863610232466,0.847162944896471,0.00725823744245379,0.0112125717385794,0.00916549274335845,0.0161990750659531,0.000000722157073590923,0.00000264377967653405,0.00000154790473670615,0.00000314755315934604,0.000000010679560451668,0.00000006115634728342,0.0000000311052359763207,0.0000000694383721701028,0.525867885296643,0.443286983677173,0.52180549484083,0.863319962198288,0
ya_YA6_02-01-2016_09:54:49_4011,0.5262627521991388596381777158,0.4111824616835248419412663134,0.4934238959107655257792254741,0.830355732324462,0.0083266373222196,0.0145015237435211,0.0101464022146018,0.0195595643581385,0.00000107672379504158,0.00000552987943616821,0.0000019698190023207,0.00000596817288717984,0.000000017970374818208,0.000000154255129467601,0.0000000423206183274953,0.000000160961529794528,0.534115270025518,0.428453662068192,0.503600579100501,0.849979532391478,0
ya_YA6_02-01-2016_09:54:49_4033,0.5271539301587191942843108916,0.3949942978584915349125877359,0.5105110465143228546891591239,0.833386638983165,0.00336381430426157,0.00524780139516228,0.00339826237157415,0.007099496693617,0.000000120359773330242,0.000000279246366697039,0.0000000601377019488817,0.000000309970242999706,0.00000000149145838823168,0.00000000311739809518403,0.000000000333586546864139,0.00000000347187254834223,0.530334875702179,0.401582241559416,0.513828561861564,0.840561222105002,0
ya_YA6_02-01-2016_09:54:49_4055,0.4954772479309469749235581037,0.4399535487602666594506013275,0.5216434146287100855727608827,0.843308176356353,0.0012125129499436,0.0014466729027493,0.0031144119477597,0.00364178691327189,0.0000000023635253560138,0.0000000045612398519708,0.0000000432401316967497,0.0000000435442321122785,0.00000000000387481572173667,0.0000000000103070562598981,0.00000000019858214823911,0.000000000198887202214929,0.496699321689862,0.441594608175306,0.52462011396177,0.846724440482222,0
ya_YA6_02-01-2016_09:54:49_4077,0.4914073536680600401447368037,0.4444133210462256809940979343,0.5084214086181820921634340344,0.835150714484325,0.00283861009481165,0.00258839715738946,0.00394252419488323,0.00550463478733949,0.0000000483327341022452,0.0000000316245083929367,0.000000083577457210178,0.000000101594065134792,0.000000000338918382483365,0.000000000186120795831007,0.000000000465684038113234,0.000000000605283606237073,0.494287160802157,0.447315992426746,0.512283957328531,0.840741486635911,0
ya_YA6_02-01-2016_09:54:49_4099,0.5487334639232433138501631418,0.420113018746402760478919831,0.5241442498211249399605159499,0.867369908153359,0.00687980773291318,0.00850933897751979,0.011270229614404,0.0157085543522496,0.000000473044336312805,0.00000136721760648956,0.00000229576482090893,0.0000027135937500915,0.00000000503162509336903,0.0000000296841357238714,0.0000000436935483993163,0.0000000530621459844665,0.554966865823641,0.430121247438132,0.534787270075638,0.882604064059759,0
ya_YA6_02-01-2016_09:54:49_4121,0.5381951472297865743680672967,0.401117871707968840594002437,0.4868234232853812330420800656,0.829184303375624,0.0140019246298491,0.0149659928553324,0.0140804871616444,0.0248655374805185,0.00000464139292080732,0.00000506077372976985,0.00000434638156714135,0.00000812680698161554,0.000000118663040031534,0.000000122523118146098,0.000000102485302694077,0.000000198987609709913,0.551049853580908,0.419358486093775,0.501076374039868,0.85474850898457,0
ya_YA6_02-01-2016_09:54:49_4143,0.4972048403070365780118832629,0.4118636515543182175842544314,0.4906599556316792690292581856,0.810920164231279,0.0100631010068758,0.0113761875081779,0.00692629060283865,0.0166930268558694,0.00000164845277083055,0.00000218842894893833,0.000000524604723798023,0.00000278959278720774,0.0000000294562321652754,0.0000000392478935798746,0.00000000651394991036817,0.000000049502508090667,0.507223574207293,0.425450179198264,0.497668044647554,0.828225266382749,0
ya_YA6_02-01-2016_09:54:49_4165,0.5206715431086832752206930951,0.443968221574599532261642422,0.534844707249882525340834549,0.868484598852796,0.00251975562446816,0.00401399530478583,0.00268015222815906,0.00544468021834043,0.0000000329183727485103,0.0000000938993437677351,0.0000000327108902982649,0.000000104741149356527,0.000000000202012679897976,0.000000000585764726719695,0.000000000162142974830869,0.00000000064048402181129,0.523085663565391,0.44846602666523,0.537344408272173,0.873773083587447,0
ya_YA6_02-01-2016_09:54:49_4187,0.5448864579419849453996743764,0.4619511997988193606490710869,0.5336910422679496151376604623,0.891698543029639,0.000111634742720664,0.000898738198598368,0.00112083418426996,0.00144099338445055,0.00000000000232522902678022,0.00000000103927073058642,0.00000000239709700889487,0.00000000261269269685441,0.0,0.0,0.0000000000050976559402606,0.0000000000050976559402606,0.544988886851175,0.462922940881274,0.534740088997749,0.892892770027158,0
ya_YA6_02-01-2016_09:54:49_4297,0.4881807051988472528630471097,0.3742411872916627918240234082,0.4695595336352357798814053132,0.773862405613335,0.00101379408369214,0.000500571041640799,0.00277921516778017,0.00300039776707654,0.00000000152423791518291,0.000000000217745291534825,0.0000000366756962214613,0.0000000367080019554726,0.00000000000235973585595414,0.0,0.000000000192257233687233,0.00000000019227171466021,0.489217942242653,0.374909372124937,0.472509651536898,0.77663157488913,0
ya_YA6_02-01-2016_09:54:49_4319,0.509959247429495269201918378,0.4176298304528919811354278082,0.4879951415912286458684645646,0.820129482179254,0.00691161511842535,0.00223261711513411,0.00898784520172407,0.011555793529576,0.000000939234056882767,0.0000000169150252622212,0.00000114857415263718,0.00000148380231695273,0.0000000210896518692094,0.0000000000606752945082529,0.000000017200626477641,0.0000000272146770820294,0.516691444826874,0.42029429260846,0.497118802117127,0.83111036870857,0
ya_YA6_02-01-2016_09:54:49_4341,0.5373668178695558042664430815,0.4347958154105352270671941607,0.5215748377200462946049349923,0.865939264260755,0.0178315303500842,0.00606968571409795,0.0137187524954671,0.023302547700322,0.0000100328491793193,0.000000393967382985283,0.0000040977721737698,0.0000108445843508152,0.000000329959135036487,0.00000000449492211726353,0.0000000945427804315679,0.000000343266037426656,0.553709876467213,0.441720598130323,0.534564368283334,0.887395502551206,0
ya_YA6_02-01-2016_09:54:49_4363,0.5256154566225581645412552056,0.4282117134011420021444497539,0.524495267210767166994192136,0.857165191232691,0.0162801973107476,0.00738484104798424,0.00925118382381593,0.0201287134194637,0.00000777167446476647,0.000000603088877299377,0.00000160698391756733,0.00000795895957343329,0.000000238907899950207,0.00000000697347230560259,0.0000000331747636798053,0.000000241301013093244,0.540880583448221,0.436749484878833,0.533241473584257,0.876155458376836,0
ya_YA6_02-01-2016_09:54:49_4385,0.5113279639112338509344741247,0.44045495062479459665846267,0.5137596913230214531561310324,0.848177971086154,0.00701049748903042,0.0105142038355284,0.00659573296312552,0.0142547974611919,0.00000060807539677992,0.00000214225332143531,0.000000565911812744982,0.00000229766428382694,0.00000000799844365015002,0.000000045599757137762,0.00000000801017027212565,0.0000000469837820916531,0.51813780422455,0.452233089640087,0.520139167330679,0.862279713853636,0
ya_YA6_02-01-2016_09:54:49_4407,0.5151696478119903819291262382,0.4057265200556702654806118202,0.4920623293165584728820616584,0.819840905929713,0.00534524173578763,0.0148405556268466,0.0147295924378916,0.0215818116457801,0.000000278760765930999,0.00000496664639446634,0.00000457950790111222,0.00000676144781748977,0.00000000302105134808076,0.000000117577075869937,0.000000100037749499261,0.000000154405462488377,0.52033163248309,0.423620779357352,0.506808571721443,0.840865328596784,0
ya_YA6_02-01-2016_09:54:49_4429,0.530511936358108706374914473,0.3797179536854367029897780162,0.5159518852166290995483347044,0.831766185191535,0.00170353462990984,0.0102421514843523,0.0112923425871766,0.0153401661780401,0.0000000066358137883928,0.00000186832776598179,0.00000242603041383309,0.00000306207711268124,0.0000000000156659459829255,0.000000036795337507738,0.0000000510966115842871,0.0000000629663467506708,0.532115071435061,0.392973123553517,0.526781444667302,0.845619900149894,0
