Source,Mean-X,Mean-Y,Mean-Z,Mean-Mag,Variance-X,Variance-Y,Variance-Z,Variance-Mag,Skewness-X,Skewness-Y,Skewness-Z,Skewness-Mag,Kurtosis-X,Kurtosis-Y,Kurtosis-Z,Kurtosis-Mag,RMS-X,RMS-Y,RMS-Z,RMS-Mag,Label
oa_OA7_05-16-2016_12:15:18_1263,0.8350020656063350980424701875,0.3753139447316055867155528492,0.386152986953684949624535927,0.993580966006343,0.0000000200533990100139,0.00264846140315294,0.00290405625171601,0.00393038045455193,0.0,0.0000000317377203895041,0.0000000361461889144429,0.0000000481022854816789,0.0,0.000000000152760749013487,0.000000000161388553416703,0.000000000222220862236419,0.835002077614329,0.378825841928915,0.389895095615434,0.99637125295663,0
oa_OA7_05-16-2016_12:15:18_1285,0.835159649710488549636493042,0.361306262811678001588091748,0.3715303250450948133526816042,0.982887907382933,0.0000000787784272628433,0.00104100252999279,0.00381216584808907,0.00395174578218211,0.0,0.00000000192828314033325,0.0000000796420633472228,0.0000000796654035957412,0.0,0.00000000000369394679119952,0.000000000450099058644193,0.000000000450114216433213,0.835159696874181,0.362744011772674,0.376625740326127,0.985353685554639,0
oa_OA7_05-16-2016_12:15:18_1307,0.8350826728578143808777673168,0.400335041523257469732229228,0.42302363351852934078606696,1.01812583234785,0.000000183001823201056,0.00125694357432072,0.00607374690435804,0.00620244376360759,0.0,0.00000000321153338364995,0.000000363893616263202,0.000000363907787638276,0.0,0.00000000000712819574898592,0.00000000386136222800008,0.00000000386136880743091,0.835082782428889,0.401901840062656,0.430142698903023,1.02171966995576,0
oa_OA7_05-16-2016_12:15:18_1329,0.8350305355233721823376558217,0.4117838953027970817567577625,0.4202682159243156048315195875,1.02150249388017,0.000000566220074226944,0.00317424951893268,0.00709090049674633,0.0077689594016063,0.0,0.0000000593871335787168,0.000000620507841652536,0.000000623343254705612,0.0,0.00000000043048191647574,0.00000000922469850100223,0.00000000923473752278891,0.835030874564842,0.415620290589473,0.428621364158337,1.02651500780025,0
oa_OA7_05-16-2016_12:15:18_1351,0.8352920328545017698492130228,0.3900566580027631623148208759,0.3882014553206776040779686765,1.00027863443922,0.00000190988144755436,0.00349289242164883,0.0112886855158984,0.0118167136630162,0.0,0.0000000882007770545934,0.0000024015753594895,0.00000240319445413395,0.0,0.000000000787562298862377,0.0000000496218896367682,0.0000000496281390493155,0.835293176095468,0.394508667679093,0.402478639717676,1.00764122302265,0
oa_OA7_05-16-2016_12:15:18_1373,0.8351763512353417287422790545,0.3821002773338084188090081187,0.408712917866400189554998211,1.00526932154136,0.00000176794969779377,0.0031185206996412,0.0118361825192637,0.012240114015362,0.0,0.0000000584163231941744,0.00000282232944422899,0.00000282293392741974,0.0,0.000000000408408513145232,0.0000000656233415535301,0.0000000656246124115402,0.835177409663646,0.386159478244694,0.422944951205391,1.01268103566761,0
oa_OA7_05-16-2016_12:15:18_1395,0.835031698301890461619217329,0.3950986020303559831798719559,0.4146648169184949854447709297,1.01258468924102,0.000000668359639055772,0.00314749146834217,0.00544348659337322,0.00628794475820402,0.0,0.0000000530682458488081,0.000000281037032802708,0.000000286003588306196,0.0,0.000000000331388066661764,0.00000000298673169136439,0.00000000300505977426843,0.835032098501955,0.399061895944331,0.421177393723146,1.01681827250826,0
oa_OA7_05-16-2016_12:15:18_1417,0.8350400234878368694299985204,0.3773208814643392769487322053,0.3940005519262342057692207452,0.997446401233555,0.000000464127718730838,0.00373947883792762,0.00611722686372965,0.00716966991548835,0.0,0.0000000949056504685536,0.000000365609335934863,0.000000377726447331387,0.0,0.000000000712328400002812,0.00000000373450274012811,0.00000000380183146200288,0.83504030139526,0.38224406656867,0.401688513380588,1.00237542525899,0
oa_OA7_05-16-2016_12:15:18_1439,0.8350054499644685825145344449,0.3651037740761880615759044173,0.3864229326534047295283922712,0.989877543030196,0.000000315490661533585,0.00272052167006997,0.00487212498667167,0.00558021864648735,0.0,0.0000000392034011773917,0.000000216575405707455,0.000000220095009078407,0.0,0.000000000239350308150109,0.00000000202950601043804,0.00000000204357119191275,0.835005638879778,0.368810639101892,0.392676467167475,0.993705445463041,0
oa_OA7_05-16-2016_12:15:18_1461,0.8351370513891927884382363137,0.4161036693183020409456082652,0.4238561394926289399476765094,1.02481714720665,0.00000061774092328124,0.00154566796610812,0.0024550353738709,0.00290108402670693,0.0,0.00000000600176788922457,0.0000000279471733295625,0.000000028584361369615,0.0,0.0000000000167983244879198,0.000000000143069729293352,0.000000000144052529119327,0.835137421233152,0.417956853737635,0.426742384067327,1.02676750352243,0
oa_OA7_05-16-2016_12:15:18_1483,0.8351452051850944598059154579,0.4052368950676029323122504798,0.4146257838465895736014617649,1.016660708151,0.000000992671543887991,0.00318003790267324,0.00360880270825282,0.00480999989968068,0.0,0.0000000492081232685018,0.0000000791539395351342,0.0000000932029266683174,0.0,0.000000000253869563596914,0.00000000050826705016418,0.000000000568141839335464,0.835145799495631,0.409141759084434,0.418955061240047,1.01999452389734,0
oa_OA7_05-16-2016_12:15:18_1505,0.8350957148347772544422622864,0.3832757410442679478579858887,0.3981299624339730172994138682,1.00139533332052,0.000000509516337751828,0.00189593041662867,0.000967619263254318,0.00212857685859014,0.0,0.0000000121087993888792,0.00000000195014425048889,0.0000000122648312356035,0.0,0.0000000000440908049866217,0.0,0.0000000000440908049866217,0.835096019899356,0.385741136112888,0.399343318775876,1.00282434792557,0
oa_OA7_05-16-2016_12:15:18_1527,0.8349716475147044750632574462,0.3941823163046661332801246014,0.4031373957602057563840406033,1.00751035255279,0.000000113442360636775,0.00127792383016593,0.00143056467654924,0.00191822955413724,0.0,0.00000000337563901377778,0.00000000854266196017769,0.00000000918542389425799,0.0,0.00000000000764630069556671,0.0000000000429126869606034,0.0000000000435885835570022,0.834971715446566,0.395799977662301,0.404907797574794,1.00885366255475,0
oa_OA7_05-16-2016_12:15:18_1549,0.8352760364270934014415711795,0.3827038458634568511679085451,0.4000776157417031780549592704,1.00210298337327,0.000000241402360452419,0.00274806056030082,0.00447212182955082,0.00524897233367646,0.0,0.0000000368633487233798,0.000000180967321237667,0.000000184683723795678,0.0,0.000000000199795072188182,0.00000000185522554869129,0.00000000186595281488777,0.835276180931622,0.386277483422191,0.405628180045614,1.0056991662907,0
oa_OA7_05-16-2016_12:15:18_1571,0.8349684266560831314189159922,0.3774943495365266464738782788,0.4017021955944282285733519678,1.00051932084789,0.00000113106250205463,0.00280794987589228,0.00652297938415941,0.00710167894451689,0.0,0.0000000388534981675645,0.000000477207654092867,0.000000478786736913915,0.0,0.000000000215263438520708,0.00000000599387021508686,0.0000000059977344475451,0.834969103964354,0.381195401084401,0.409740934408003,1.00517211049276,0
oa_OA7_05-16-2016_12:15:18_1593,0.8347348786973637338378634151,0.3856373873406503738528289266,0.3996001170220092926734772158,1.00258603907736,0.00000079815658118753,0.00153723101346031,0.00304950492731762,0.00341504906663617,0.0,0.00000000982541313918472,0.0000000620089559708656,0.000000062782556207536,0.0,0.0000000000539487852085084,0.000000000493561824281946,0.000000000496501506356221,0.834735356787098,0.387625367498546,0.403397767038095,1.00487128521527,0
oa_OA7_05-16-2016_12:15:18_1615,0.8351579391029750766927596103,0.3965747573333872305519284206,0.402654195586745197632742644,1.00840999728502,0.0000000192050554516678,0.00145339397076258,0.000659318621911171,0.0015959495856125,0.0,0.00000000991576185676572,0.000000000493077146834586,0.0000000099280138130857,0.0,0.0000000000594536710768741,0.0,0.0000000000594536710768741,0.835157950600833,0.398402977053131,0.403472080627049,1.00945700969487,0
oa_OA7_05-16-2016_12:15:18_1637,0.8352580680852491555203438835,0.394312835695295554968431328,0.4107742577001728441449154536,1.01087790730864,0.00000000960107283165324,0.00139324600720615,0.000548409054927955,0.0014972932004838,0.0,0.0000000088902129493233,0.000000000261111990565499,0.0000000088940466468269,0.0,0.0000000000519739881280662,0.0,0.0000000000519739881280662,0.835258073832618,0.396075571578545,0.411441247135063,1.01183783688292,0
oa_OA7_05-16-2016_12:15:18_1923,0.827472526669797516514446067,0.3679335571650044487866909754,0.3524009890219385593979571157,0.971736765767887,0.0044328278299853,0.00288282231436446,0.0093267690579798,0.0107214387153674,0.000000494922106467379,0.0000000464407029049763,0.00000116853122843532,0.00000126987001783055,0.0000000132302725988706,0.000000000300550963356077,0.0000000166509364202037,0.0000000212693236279781,0.830146740175063,0.371830505475893,0.365394616985007,0.98026259805593,0
oa_OA7_05-16-2016_12:15:18_1945,0.8349673465773650057723890292,0.3696016195706263015784461148,0.3529704616931176834283734034,0.978960660020375,0.00475684147593927,0.00331754928848979,0.0113376697414968,0.0127348509718813,0.000000583991758701814,0.0000000640095896240341,0.00000225033276237351,0.00000232575603690651,0.0000000163995802163008,0.000000000431685673408646,0.0000000408851797671876,0.0000000440537229798658,0.837811023636228,0.374062703938417,0.368681185537518,0.988825583393479,0
oa_OA7_05-16-2016_12:15:18_1967,0.8255798721779621972614230972,0.3965916650772779687252078808,0.4293499631336344124312507512,1.01153767354311,0.0157770847953635,0.00706059124564062,0.00282053793019442,0.0175135315568783,0.0000262816860596143,0.000000735642047878522,0.0000000409621882895805,0.0000262920115103352,0.00000274943977103781,0.000000011824366840334,0.000000000240401370605308,0.00000274946520763738,0.835080361486692,0.405395535316323,0.432622154741349,1.02414192325488,0
oa_OA7_05-16-2016_12:15:18_1989,0.8165500591160450934122715597,0.3993792531374248935628455303,0.4231590787199654325555120989,1.00265716612517,0.0151546150573164,0.0103015524256944,0.00252426201944451,0.0184974657360834,0.0000238879775470534,0.00000192309659914506,0.0000000317019204530042,0.0000239652827404546,0.00000242713132195315,0.0000000371194607431849,0.000000000179608489159296,0.00000242741515621682,0.825777581495001,0.412074435341847,0.426131280150348,1.01651454602706,0
oa_OA7_05-16-2016_12:15:18_2011,0.8354251102039570612333096594,0.3935907618885881814722053025,0.4359094210483819213229867734,1.02120802286413,0.00000142638347247951,0.00483082590835722,0.00546834867289847,0.00729655522831258,0.0,0.000000253880353649116,0.000000269976808040083,0.000000370597775018297,0.0,0.00000000325666822368069,0.00000000259047321310577,0.000000004161302606991,0.835425963890736,0.399680514601846,0.442137277360362,1.02623897164686,0
oa_OA7_05-16-2016_12:15:18_2033,0.8353492386813988641272364727,0.4199452429977393161051698341,0.4245129884385965407235901438,1.026826974244,0.00000147300006367981,0.00693589223483441,0.0104679360714167,0.0125572404953569,0.0,0.000000575227589859382,0.00000194746249208794,0.00000203063953921537,0.0,0.00000000733623923677415,0.000000036959651902569,0.0000000376807148936728,0.835350120348143,0.42812369632066,0.436668310533848,1.03526756751161,0
oa_OA7_05-16-2016_12:15:18_2055,0.8349844199292691910295346573,0.4009951720448101870220677113,0.3988054240810137353963111543,1.00848494079203,0.000000863708695797021,0.00822257125059481,0.00597664677656856,0.0101651849667858,0.0,0.000000903600975163922,0.000000418914733057654,0.00000099598407411462,0.0,0.0000000132302497081937,0.00000000547517674569098,0.0000000143184170821259,0.834984937129595,0.411120054550787,0.406229507856096,1.01550084073828,0
oa_OA7_05-16-2016_12:15:18_2121,0.8349919595405450143450444674,0.3948445019685163726652851418,0.4109220622539902385201987124,1.01092566219243,0.000000118527716728272,0.00382518464231022,0.00527445261119456,0.00651551133139617,0.0,0.0000000983654854856536,0.000000216012572648562,0.000000237354587647003,0.0,0.000000000695157700599727,0.00000000179209419953477,0.00000000192219818143428,0.834992030515906,0.399659061422453,0.417290538903372,1.01541639255057,0
oa_OA7_05-16-2016_12:15:18_2143,0.8350302249074604501209796317,0.4127989244023290970010677353,0.4270797768625624670966460312,1.02473194753638,0.00000035666800771987,0.00363157986732159,0.00543589872789513,0.00653738230791802,0.0,0.0000000758922086608101,0.000000232703514853398,0.000000244766323583416,0.0,0.000000000464741493057563,0.00000000190600921330215,0.00000000196185009023678,0.83503043847336,0.417174462131902,0.433397086437912,1.02914692807438,0
oa_OA7_05-16-2016_12:15:18_2165,0.8351071712586172230655133932,0.3927027736420526816927696003,0.4034835474916086913758275362,1.00718341378825,0.000000256376757468431,0.00149970244865243,0.0018083785661142,0.00234932767799734,0.0,0.00000000619524221111039,0.000000011533389442128,0.000000013091986024974,0.0,0.0000000000185137504153307,0.0000000000436096885504904,0.0000000000473768286181328,0.835107324757918,0.394607616341618,0.405718315660666,1.00882444776168,0
oa_OA7_05-16-2016_12:15:18_2187,0.8351896304761224853091393768,0.3918650557069246918331956675,0.3989438493365918874944455156,1.0051149862889,0.000000447935552667428,0.00402037357193408,0.00267026954820988,0.00482635921981044,0.0,0.000000145959051265824,0.0000000371155579869648,0.000000150604147655711,0.0,0.00000000143228161257124,0.000000000207282712906111,0.00000000144720307516927,0.835189898640061,0.396961705276624,0.402276601944119,1.00843801332468,0
oa_OA7_05-16-2016_12:15:18_2209,0.8351083641199725457365216697,0.3983711082444443234639431392,0.3978852072648754125209419031,1.00718327918371,0.00000084963399017268,0.00441592852397496,0.00513219644933417,0.00677051444465573,0.0,0.000000184465503994424,0.000000201787189199806,0.00000027339640065128,0.0,0.00000000195719931086692,0.00000000162567288943027,0.00000000254429587231645,0.835108872816669,0.403875560547902,0.404283111951943,1.01191261108584,0
oa_OA7_05-16-2016_12:15:18_2231,0.8351669608613843468471277344,0.3878019117500693180254685623,0.4059514849757638601804537554,1.00632538645583,0.00000054159894952264,0.0021649907569292,0.00273124700450276,0.00348523965754489,0.0,0.0000000163058435552318,0.0000000398167619255761,0.0000000430262136875382,0.0,0.0000000000604074540340681,0.000000000229359114641501,0.000000000237180656825154,0.835167285107236,0.390583299071962,0.409301667671328,1.0087554524194,0
oa_OA7_05-16-2016_12:15:18_2253,0.8351541320855169225553092372,0.3685656513375769341821315844,0.3992698278261725201558228684,0.996363116086574,0.000000147035996420566,0.00139285103690788,0.000304865216221556,0.00142582496565909,0.0,0.0000000052561502355717,0.0000000000477139377359897,0.00000000525636679834605,0.0,0.0000000000161567675336373,0.0,0.0000000000161567675336373,0.83515422011477,0.370450388558036,0.399651423904085,0.997214782475106,0
oa_OA7_05-16-2016_12:15:18_2275,0.8349271410617105049624014167,0.3681146213729479034108942736,0.3939923672265015342563658565,0.993902254139094,0.000000027753979319096,0.00430505110771465,0.000163630584545821,0.0043081597009633,0.0,0.000000217637180685105,0.00000000000739259840924408,0.000000217637180810659,0.0,0.00000000268037994835168,0.0,0.00000000268037994835168,0.83492715768231,0.373916334995228,0.394199969580527,0.99614778031626,0
oa_OA7_05-16-2016_12:15:18_2297,0.8350159524908824696196724819,0.3950548349107604844398816543,0.3852789390727218908133748317,1.00087952541434,0.0000016112274642762,0.0163989256426945,0.00491940904599304,0.017120903895311,0.0,0.00000712514171159991,0.000000319787432310145,0.00000713231437979597,0.0,0.000000192709094921025,0.00000000480895831462129,0.000000192769088147847,0.835016917278758,0.415291762775356,0.391611120806081,1.01147405814968,0
oa_OA7_05-16-2016_12:15:18_2319,0.8351682550522956436176776295,0.4032472760961928257594929525,0.4287607638731931406833716778,1.02173879859934,0.0000023519462979927,0.0146985525887089,0.0147979017293919,0.0208572613093721,0.0,0.00000514412317660214,0.00000642030975832887,0.00000822693020809999,0.0,0.000000128296264611114,0.000000204642344842763,0.000000241533477629726,0.835169663118456,0.421078280451163,0.445683401493163,1.03607382884987,0
oa_OA7_05-16-2016_12:15:18_2341,0.8350766311265196549096474952,0.3993689344351501792973988159,0.4107208781285544216911633733,1.01268957009351,0.00000312913487977077,0.00401474934097137,0.0285715797874252,0.0288522684309487,0.0,0.000000102664550113574,0.0000366009753609396,0.0000366011193460249,0.0,0.000000000712473966400384,0.00000178716869215062,0.00000178716883416831,0.835078504685935,0.404364062612936,0.444143242116905,1.02865427799599,0
oa_OA7_05-16-2016_12:15:18_2363,0.8350371037859421106037950164,0.4048330860058735156791156625,0.3875852102367630509589832153,1.00568339322996,0.00000222180065848001,0.00287980807199324,0.0188850171016743,0.0191033287779498,0.0,0.0000000464145685591867,0.0000117291706835208,0.0000117292625188176,0.0,0.000000000299518553435284,0.000000430671673232146,0.000000430671777384983,0.835038434145323,0.408374381661034,0.411226594830575,1.01644780209948,0
oa_OA7_05-16-2016_12:15:18_2385,0.8351243787162164482092627461,0.3713731420656785225853394969,0.4185332270302533991965473248,1.00524663675251,0.000000284489647277282,0.00228002465669265,0.00143011588281222,0.00269142043433065,0.0,0.000000017415490798098,0.00000000595405767758218,0.0000000184051656489859,0.0,0.0000000000600522146671709,0.0000000000194679572691212,0.0000000000631289937086304,0.83512454904391,0.3744302809662,0.420238239586987,1.00709047544468,0
oa_OA7_05-16-2016_12:15:18_2407,0.8350591411860312289846316341,0.3747975220378785441128074152,0.3983042177266772750230215581,0.99822001666113,0.0000000815105059398956,0.00278794048193358,0.000437125661393252,0.00282200123694099,0.0,0.000000030971786785235,0.000000000146709526675946,0.000000030972134255735,0.0,0.000000000126278854799313,0.0,0.000000000126278854799313,0.835059189991259,0.378498511235735,0.398852573666328,0.999834160907087,0
oa_OA7_05-16-2016_12:15:18_2429,0.8349652769656569098202094913,0.372450080270397272379065692,0.3752717415511468675567384681,0.98828890312428,0.0000000683732620827825,0.00282002730356064,0.0012710341035602,0.0030932315933204,0.0,0.0000000340164674725954,0.00000000318461841968306,0.0000000341652140896721,0.0,0.000000000149845326130632,0.00000000000694919338166845,0.000000000150006376703963,0.834965317909432,0.376216811954206,0.376961422575827,0.990356544795346,0
oa_OA7_05-16-2016_12:15:18_2451,0.8350690889539808590439392394,0.4079056932182984180537564164,0.4087650424205189353785118524,1.01529123791717,0.000000104361889025474,0.00677161624255576,0.0126709182698286,0.014366870095745,0.0,0.000000457108342335253,0.00000404606946754038,0.00000407180871024106,0.0,0.00000000474004564141027,0.00000011615032321702,0.000000116247002611254,0.835069151440957,0.416123384109156,0.423980870057692,1.02482141696281,0
oa_OA7_05-16-2016_12:15:18_2473,0.8351293512179826843509449416,0.410687228231381473589396508,0.4237126700833346770816172659,1.02256415910558,0.0000000797179047693708,0.00630890116613614,0.013012463930693,0.014461205049304,0.0,0.000000366966659620993,0.00000399311802507577,0.00000400994464942578,0.0,0.00000000352204030034174,0.000000105905881538003,0.000000105964430410486,0.83512939894586,0.418297622033058,0.438799374110586,1.03196846090471,0
oa_OA7_05-16-2016_12:15:18_2495,0.8351414811295689109821285544,0.3564134891630937713831858081,0.3811007199885266710262395416,0.984748509791446,0.000000174102276979117,0.00167944144610301,0.00566489952242762,0.00590860475919661,0.0,0.00000000919455351201125,0.000000306680643474594,0.000000306818442888097,0.0,0.0000000000326943389843169,0.00000000330249559687894,0.0000000033026574280731,0.835141585364761,0.358761782668547,0.388461913574807,0.988470607862106,0
oa_OA7_05-16-2016_12:15:18_2517,0.8351866165157818861009460183,0.3991670658846126637436230374,0.3990947559587782674917743965,1.00804149474504,0.000000463787685194194,0.00914217044015042,0.0147488788560731,0.0173524842049483,0.0,0.00000135656787381242,0.00000631479623332466,0.00000645886428597716,0.0,0.0000000233296075212478,0.000000190773503175889,0.000000192194693217832,0.835186894170858,0.410458910156767,0.417163640661395,1.0198231063335,0
oa_OA7_05-16-2016_12:15:18_2539,0.8352041794256807718931263059,0.4290206105730558785346154906,0.4147262627584665263072114981,1.02646119198351,0.000000452458369828362,0.00832546334290614,0.0126138814766455,0.0151136807557144,0.0,0.000000995351088494134,0.00000418560492896779,0.00000430232639519201,0.0,0.0000000159547831125311,0.000000116627953908784,0.000000117714207881281,0.835204450292558,0.438616173481307,0.429664700083973,1.03661100511529,0
oa_OA7_05-16-2016_12:15:18_2561,0.8349357501716604246830151368,0.362769057466041062949575306,0.4071064906879170568226097586,0.99722354100259,0.000000476944115929906,0.00736458301307451,0.00791834871505396,0.0108137564961089,0.0,0.0000006490845758382,0.000000911468672498021,0.00000111896645505411,0.0,0.00000000830677829899868,0.0000000148970056584021,0.0000000170564751134336,0.834936035788868,0.372781399841615,0.41671818231904,1.00485730300475,0
oa_OA7_05-16-2016_12:15:18_2583,0.8349324912169052246669270215,0.3642551118394341061562298996,0.411938865582967888427078699,0.999743807366972,0.000000344051313165758,0.0105205127769309,0.0102571953260331,0.014693238076215,0.0,0.00000169200843386885,0.0000017528414410045,0.00000243625648435998,0.0,0.0000000273969525698112,0.0000000316597620888327,0.0000000418680492217392,0.834932697252288,0.378420796571871,0.42420611063941,1.01008204247125,0
oa_OA7_05-16-2016_12:15:18_2605,0.8352414680393162974613017325,0.3952325150598522475014250587,0.410502865569883497257844533,1.01111307653204,0.000000134503559169322,0.00711703109532056,0.0056659068911115,0.00909695732256647,0.0,0.000000572051695478889,0.000000363598240927763,0.000000677825068218958,0.0,0.0000000068969619923871,0.0000000047484471148805,0.00000000837351985292023,0.835241548557081,0.404135833669642,0.417346989365201,1.01741472665973,0
oa_OA7_05-16-2016_12:15:18_2627,0.8350598626546395382137920844,0.3905763901258502658492966349,0.397783795609046002667355602,1.00404523742193,0.000000206705743939432,0.00145901970132613,0.00185746443947124,0.00236197220040484,0.0,0.00000000568092031231957,0.00000000995763857021409,0.0000000114641799309824,0.0,0.0000000000173325784775855,0.0000000000295715517292306,0.0000000000342767406320412,0.835059986421652,0.392439723046822,0.400111750000685,1.00569554520054,0
oa_OA7_05-16-2016_12:15:18_2649,0.8350976558677000840696136434,0.4057951792439585315184781316,0.4155808667852644288436663083,1.01723413193392,0.00000012766149186398,0.000638348086737321,0.00219717270983142,0.00228802452193297,0.0,0.000000000448783732859953,0.0000000160748110274443,0.0000000160810744792419,0.0,0.0,0.0000000000543695849464666,0.0000000000543695849464666,0.835097732302764,0.406580958216656,0.41821600823955,1.01862698159307,0
oa_OA7_05-16-2016_12:15:18_2671,0.8351376744452226333400655469,0.3877531160560104558254438126,0.4155963724814154195587119874,1.01021173974006,0.0000000492730861693758,0.00116199227093679,0.00192511554345541,0.00224862088752157,0.0,0.00000000266963223320485,0.0000000101335555611647,0.0000000104793074471445,0.0,0.00000000000570379903691614,0.0000000000285565862239001,0.0000000000291206445707606,0.8351377039452,0.389248598304583,0.417906042506168,1.01173856118867,0
oa_OA7_05-16-2016_12:15:18_2693,0.8350855857408213509551152874,0.3738428595759270918716880849,0.3984931666028149350232874606,0.997959529739125,0.000000237577903625883,0.00098133840143829,0.00439191819836469,0.00450021894752996,0.0,0.00000000168822810155196,0.000000152743900016154,0.00000015275322944628,0.0,0.00000000000334905593887374,0.00000000132711055998088,0.00000000132711478576212,0.835085727988447,0.375153064838,0.403966238722376,1.00064814853916,0
oa_OA7_05-16-2016_12:15:18_2715,0.835095735165761129153204133,0.3972070128056687808190486081,0.4036659454791723003847922492,1.00901164188211,0.000000295844529255502,0.00122420924340291,0.00529878941202385,0.00543836901948858,0.0,0.00000000362004783291485,0.000000239597350371094,0.000000239624696246362,0.0,0.0000000000102211798821862,0.00000000225276487982875,0.0000000022527880673308,0.835095912297846,0.398745056728489,0.410176772808527,1.01223899744754,0
oa_OA7_05-16-2016_12:15:18_2737,0.835033197969475808738600146,0.4015144371770926763780732968,0.4065041607681388978536245375,1.01180033489547,0.00000011883464261447,0.000720626516089143,0.00202732330028914,0.00215159065663237,0.0,0.000000000580383600563537,0.000000013934097983649,0.0000000139461798260934,0.0,0.0,0.0000000000520831435059321,0.0000000000520831435059321,0.835033269125112,0.402410822142902,0.408990166167963,1.01315743413627,0
oa_OA7_05-16-2016_12:15:18_2759,0.8351142616433939274457209203,0.3974219543444675016805469136,0.4013562831407501034301504115,1.00818991554752,0.000000170752292109365,0.000655482442048855,0.00194965085251276,0.00205688981418413,0.0,0.000000000434071863668998,0.0000000121509677455139,0.000000012158718498894,0.0,0.0,0.0000000000430822010334658,0.0000000000430822010334658,0.83511436387628,0.398245768636686,0.403777806310687,1.00948115874373,0
oa_OA7_05-16-2016_12:15:18_2781,0.8351604912201009474431045581,0.390448302047111300772604932,0.4013392444281972772893413394,1.00549296953518,0.00000034197411546764,0.00117985773466575,0.00172741464074981,0.00209189524882908,0.0,0.00000000247293783547218,0.00000000943208686302276,0.00000000975088119760037,0.0,0.00000000000479770561034082,0.0000000000326240372245775,0.0000000000329749265951285,0.835160695955644,0.391956291321032,0.403485568216443,1.00693779655657,0
oa_OA7_05-16-2016_12:15:18_2803,0.8350857280984608941016529597,0.3739433806091165938822893362,0.4044685930168636266237019857,1.00039825465269,0.000000462973770984576,0.00107784771630091,0.00198686127601874,0.00226039236506024,0.0,0.00000000230536339550615,0.0000000159867041720261,0.0000000161520714049071,0.0,0.00000000000485028863284385,0.0000000000739099486861707,0.0000000000740689261067979,0.835086005299758,0.375381805123364,0.406917318399033,1.00192905930422,0
oa_OA7_05-16-2016_12:15:18_2825,0.8350482961835260733268100519,0.3750129032362483026391771033,0.3969374225933488782080742515,0.997747288649656,0.000000270283593108776,0.000527256751271042,0.0020557412520586,0.00212227987085341,0.0,0.000000000298387116231857,0.0000000167384605868348,0.0000000167411199651683,0.0,0.0,0.0000000000728772006889793,0.0000000000728772006889793,0.835048458020613,0.375715230387258,0.399518533621545,0.999041000307126,0
oa_OA7_05-16-2016_12:15:18_2847,0.8350850080972856569968946383,0.3807577141322370562772926366,0.375006213290758402704521462,0.991449982412993,0.000000112207333695039,0.00361304294900894,0.00436759369359582,0.00566832903387865,0.0,0.0000000893957985025862,0.000000154666660533924,0.000000178643176949558,0.0,0.000000000685872881816811,0.00000000137513951681504,0.00000000153669460229351,0.835085075280464,0.385473059785266,0.380785049207909,0.995466632528014,0
oa_OA7_05-16-2016_12:15:18_2869,0.8350949099732425887770328119,0.377470283592967478735561288,0.3725046466553963449244148948,0.989255798789593,0.000000103890981918883,0.00394686021970936,0.00514535119538447,0.00648477790896203,0.0,0.000000106461783637393,0.000000221826736379618,0.000000246051239273627,0.0,0.00000000080661571140566,0.00000000204689446083337,0.00000000220009223435673,0.835094972176339,0.382662612774575,0.379348208082292,0.993840706926875,0
oa_OA7_05-16-2016_12:15:18_2891,0.8351346933622190514430764983,0.3793780364984950360826136815,0.3875944912255818298671705462,0.995794727975138,0.000000098201754609742,0.00138085803660606,0.00156832904625303,0.0020895992257426,0.0,0.00000000440044566025414,0.00000000838693505855443,0.00000000947125132626407,0.0,0.0000000000103745022542889,0.0000000000345462125524673,0.0000000000360703631634684,0.835134752156179,0.381193589418893,0.389612395432526,0.997274498594892,0
oa_OA7_05-16-2016_12:15:18_2913,0.835059561444270090864589139,0.4084257716661143558203030328,0.4364175040664093107028699248,1.02693540204636,0.000000567291693002001,0.00180058437028274,0.00481248910868965,0.00513830281489743,0.0,0.00000000847587442412976,0.000000195916310691262,0.000000196099569714288,0.0,0.0000000000243189580424042,0.00000000186101144420762,0.00000000186117033266491,0.835059901115596,0.410624153370626,0.441896737897265,1.03015045539318,0
oa_OA7_05-16-2016_12:15:18_2935,0.8350803355583219773521374199,0.4168199398169247004157219529,0.4488288568891486720437595155,1.03563766436027,0.000000504088587591327,0.000824085190881723,0.0036745162668908,0.00376579161021703,0.0,0.000000000978109396574962,0.00000009800406729553,0.0000000980089480836237,0.0,0.0,0.00000000078834195157407,0.00000000078834195157407,0.835080637378683,0.417807308959365,0.452903807715624,1.03780753388476,0
oa_OA7_05-16-2016_12:15:18_2957,0.8351747970918749587687366426,0.3930322875245661699073305704,0.4076926207978906620585632322,1.00906124382383,0.000000263194470913099,0.00208275561559527,0.000917013268693752,0.00227569425857811,0.0,0.0000000177425014446591,0.00000000129377049764326,0.0000000177896093159547,0.0,0.0000000000829942803099896,0.0,0.0000000000829942803099896,0.835174954660355,0.395673014814491,0.408815711931118,1.01054669652919,0
oa_OA7_05-16-2016_12:15:18_2979,0.8350005508323288329169056234,0.3710099368606675992205021485,0.3914281006772206625891831944,0.994027288930956,0.000000451549224429127,0.00239905398009775,0.000950709166004644,0.00258056352792269,0.0,0.0000000229298165177821,0.00000000127754760310056,0.00000002296537858206,0.0,0.000000000101631367224453,0.0,0.000000000101631367224453,0.835000821220864,0.374229110612008,0.392640633615245,0.995711035308313,0
